Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-7.574	-5.781	-6.913	-4.585	-5.8902254	-5.708557	below	*
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00027	Hydrogen_peroxide	-8.864	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	below	*
C02876	Propanoyl_phosphate	-5.34	0.0	-4.833	4.755	-0.0763614	0.075129	below	*
C16242	Cobalt-precorrin_5A	-2.585	0.0	-5.781	5.883	-0.0913398	0.0929514	below	*
C16243	Cobalt-precorrin_5B	-2.322	0.0	-5.883	5.858	-0.0929514	0.0925564	below	*
C06723	6-Carboxyhex-2-enoyl-CoA	6.539	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C00944	3-Dehydroquinate	-3.585	-5.17	-6.7	-3.459	-5.27586	-5.1153478	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.087	5.17	3.459	6.7035	5.1153478	5.2759153	below	*
C02430	L-Methionyl-tRNA	-5.087	0.0	-5.883	5.931	-0.0929514	0.0937098	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-7.0	0.0	-5.807	5.807	-0.0917506	0.0917506	below	*
C14819	Fe3+	-7.788	-5.17	-6.658	-3.459	-5.2751964	-5.1153478	below	*
C14818	Fe2+	7.788	5.17	3.459	6.658	5.1153478	5.2751964	above	*
C00431	5-Aminopentanoate	-10.835	-5.781	-6.901	-4.585	-5.8900358	-5.708557	below	*
C00437	N-Acetylornithine	0.0	3.536	-5.37975	6.079	3.45099995	3.6320482	below	*
C01451	Salicin	2.0	5.209	3.585	6.714	5.152357	5.3150812	below	*
C00438	N-Carbamoyl-L-aspartate	-4.285	0.0	-4.931	4.755	-0.0779098	0.075129	below	*
C00826	L-Arogenate	3.7	5.209	3.459	6.714	5.1543478	5.3150812	below	*
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00469	Ethanol	9.567	5.794	4.585	6.907	5.721557	5.9031306	above	*
C01181	4-Trimethylammoniobutanoate	-2.807	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	2.807	0.0	-5.833	5.858	-0.0921614	0.0925564	above	*
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.807	5.129	3.459	6.629	5.0743478	5.2337382	above	*
C01185	Nicotinate_D-ribonucleotide	5.672	3.7	-5.492	6.257	3.6132264	3.7988606	above	*
C15812	[Enzyme]-S-sulfanylcysteine	-6.629	0.0	-5.833	5.8135	-0.0921614	0.0918533	below	*
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15811	[Enzyme]-cysteine	7.16	5.17	3.459	6.714	5.1153478	5.2760812	above	*
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15815	C15815	0.0	0.0	-4.755	4.907	-0.075129	0.0775306	none	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-5.883	5.858	-0.0929514	0.0925564	none	n.s.
C05752	Octanoyl-[acp]	6.741	0.0	-5.883	5.781	-0.0929514	0.0913398	above	*
C00794	D-Sorbitol	5.35	6.117	5.217	7.106	6.0345714	6.2292748	below	*
C05840	Iminoaspartate	0.0	0.0	-5.833	5.807	-0.0921614	0.0917506	none	n.s.
C00886	L-Alanyl-tRNA	-6.19	-5.17	-6.672	-3.459	-5.2754176	-5.1153478	below	*
C00506	L-Cysteate	7.574	5.781	4.585	6.913	5.708557	5.8902254	above	*
C01233	sn-Glycero-3-phosphoethanolamine	2.0	5.209	3.459	6.672	5.1543478	5.3144176	below	*
C00226	Primary_alcohol	9.567	5.794	4.585	6.907	5.721557	5.9031306	above	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00221	beta-D-Glucose	4.807	5.129	3.459	6.644	5.0743478	5.2339752	below	*
C00385	Xanthine	-5.206	2.16	-4.915	5.3485	2.082343	2.2445063	below	*
C00387	Guanosine	7.14	5.728	4.544	6.915	5.6562048	5.837257	above	*
C02504	alpha-Isopropylmalate	0.0	3.322	-5.292	5.975	3.2383864	3.416405	below	*
C00229	Acyl-carrier_protein	6.931	0.0	-5.833	5.755	-0.0921614	0.090929	above	*
C00499	Allantoate	4.248	5.209	3.459	6.658	5.1543478	5.3141964	below	*
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.872	5.985	5.03	7.066	5.905526	6.0966428	above	*
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00546	Methylglyoxal	-6.066	-5.768	-6.913	-4.615	-5.8772254	-5.695083	below	*
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.872	-5.985	-7.066	-5.03	-6.0966428	-5.905526	below	*
C16217	3-Hydroxyoctadecanoyl-CoA	-7.426	-5.248	-6.728	-3.459	-5.3543024	-5.1933478	below	*
C02291	L-Cystathionine	4.248	5.17	3.459	6.714	5.1153478	5.2760812	below	*
C00364	dTMP	-5.555	0.0	-5.883	5.781	-0.0929514	0.0913398	below	*
C00365	dUMP	4.163	3.102	-4.261	5.295	3.0346762	3.185661	above	*
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16244	Cobalt-precorrin_7	-0.0	0.0	-5.833	5.781	-0.0921614	0.0913398	none	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00008	ADP	-7.549	-3.248	-5.688	5.044	-3.3378704	-3.1683048	below	*
C00007	Oxygen	8.864	5.17	3.459	6.714	5.1153478	5.2760812	above	*
C00006	NADP+	-5.285	-5.209	-6.7	-3.459	-5.31486	-5.1543478	below	n.s.
C00003	NAD+	0.0	-3.624	-6.209	5.448	-3.7221022	-3.5379216	above	*
C00002	ATP	-2.387	4.923	-4.3285	6.348	4.8546097	5.0232984	below	*
C00369	Starch	4.34	0.0	-5.34	5.492	-0.084372	0.0867736	above	*
C05703	Methaneselenol	-8.412	-5.761	-6.948	-4.585	-5.8707784	-5.688557	below	*
C06613	trans-3-Chloroallyl_aldehyde	-7.817	-1.907	-4.511	3.771	-1.9782738	-1.8474182	below	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-5.459	5.459	-0.0862522	0.0862522	none	n.s.
C16619	6-Thioguanosine_monophosphate	-6.6	-5.833	-6.96	-4.615	-5.942968	-5.760083	below	*
C11062	4-Hydroxybutyryl-CoA	7.358	5.17	3.459	6.687	5.1153478	5.2756546	above	*
C02612	(R)-2-Methylmalate	0.0	5.755	4.615	6.925	5.682083	5.864415	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-6.209	-5.209	-6.741	-3.459	-5.3155078	-5.1543478	below	*
C16614	6-Methylmercaptopurine	6.209	5.209	3.459	6.741	5.1543478	5.3155078	above	*
C00645	N-Acetyl-D-mannosamine	-4.966	-5.693	-6.91	-4.492	-5.802178	-5.6220264	above	*
C00099	beta-Alanine	2.585	-2.807	-5.56	4.985	-2.894848	-2.728237	above	*
C00311	Isocitrate	1.272	0.0	-4.495	4.545	-0.071021	0.071811	above	*
C00310	D-Xylulose	-4.087	0.0	-5.833	5.807	-0.0921614	0.0917506	below	*
C00641	1,2-Diacyl-sn-glycerol	-2.263	0.0	-5.561	5.459	-0.0878638	0.0862522	below	*
C01931	L-Lysyl-tRNA	-7.607	-5.248	-6.77125	-3.585	-5.35498575	-5.191357	below	*
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00314	Pyridoxine	4.7	5.17	3.459	6.714	5.1153478	5.2760812	below	*
C00091	Succinyl-CoA	5.595	2.459	-2.7	4.178	2.41634	2.5250124	above	*
C00760	Cellulose	-0.415	0.0	-5.196	5.298	-0.0820968	0.0837084	below	*
C00093	sn-Glycerol_3-phosphate	6.111	3.748	-5.35425	6.113	3.66340285	3.8445854	above	*
C00094	Sulfite	-2.196	0.77	-1.662	2.792	0.7437404	0.8141136	below	*
C00095	D-Fructose	-4.807	3.858	-5.615	6.299	3.769283	3.9575242	below	*
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00097	L-Cysteine	5.231	2.907	-5.28925	5.80325	2.82342985	2.99869135	above	*
C14099	2-Naphthaldehyde	-9.567	-5.794	-6.907	-4.585	-5.9031306	-5.721557	below	*
C06311	Galactitol_1-phosphate	-5.47	-6.007	-7.073	-5.059	-6.1187534	-5.9270678	above	*
C00433	2,5-Dioxopentanoate	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C14090	1-Naphthaldehyde	-9.567	-5.794	-6.907	-4.585	-5.9031306	-5.721557	below	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.539	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	5.087	5.17	3.459	6.687	5.1153478	5.2756546	below	*
C14096	3-Formylsalicylic_acid	-6.539	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C02702	L-Prolyl-tRNA(Pro)	-8.794	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	7.0	0.0	-5.807	5.807	-0.0917506	0.0917506	above	*
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05172	Selenophosphoric_acid	2.322	5.209	3.459	6.714	5.1543478	5.3150812	below	*
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	3.17	5.17	3.459	6.687	5.1153478	5.2756546	below	*
C11949	3-Isopropylbut-3-enoyl-CoA	-3.17	-5.17	-6.687	-3.459	-5.2756546	-5.1153478	above	*
C05775	alpha-Ribazole	-2.222	0.0	-5.222	5.2285	-0.0825076	0.0826103	below	*
C07118	Benzoyl_acetyl-CoA	3.17	5.17	3.459	6.687	5.1153478	5.2756546	below	*
C05773	Cobyrinate	-4.807	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C05778	Sirohydrochlorin	3.954	0.0	-4.833	4.907	-0.0763614	0.0775306	above	*
C05670	3-Aminopropiononitrile	3.459	5.17	3.459	6.644	5.1153478	5.2749752	below	*
C00164	Acetoacetate	0.0	-3.57	-5.619	4.687	-3.6587802	-3.4959454	above	*
C00166	Phenylpyruvate	4.755	2.23	-3.17	4.271	2.179914	2.2974818	above	*
C00167	UDP-glucuronate	-6.19	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	below	*
C00160	Glycolate	8.399	0.0	-5.392	5.468	-0.0851936	0.0863944	above	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	-3.115	0.0	-4.222	4.2025	-0.0667076	0.0663995	below	*
C00162	Fatty_acid	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C00163	Propanoate	8.185	5.17	3.459	6.7	5.1153478	5.27586	above	*
