Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05528	3-Sulfopyruvate	-7.366	-7.651	-8.37407210248	-7.07833627636	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.077	-5.845	-7.03639202742	-5.06377327653	n.s.
C02876	Propanoyl_phosphate	-2.17	2.161	1.64550441714	2.67940268254	n.s.
C16242	Cobalt-precorrin_5A	1.0	-2.0	-2.44526479318	-1.55769767657	n.s.
C16243	Cobalt-precorrin_5B	-2.585	1.585	1.13281567735	2.04121759628	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	5.845	5.06377327653	7.03639202742	n.s.
C00944	3-Dehydroquinate	-1.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	3.585	5.845	5.06377327653	7.03639202742	n.s.
C02430	L-Methionyl-tRNA	-3.459	3.954	3.50861829805	4.41464801101	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	-3.807	-4.26347206771	-3.36265752018	n.s.
C14819	Fe3+	-7.066	-5.845	-7.03639202742	-5.06377327653	n.s.
C14818	Fe2+	7.066	5.845	5.06377327653	7.03639202742	n.s.
C00431	5-Aminopentanoate	-9.947	-7.619	-8.34284952944	-7.04506129748	<0.01
C00437	N-Acetylornithine	0.0	-4.209	-4.68174406646	-3.75666582308	n.s.
C01451	Salicin	4.0	5.845	5.06377327653	7.03639202742	n.s.
C00438	N-Carbamoyl-L-aspartate	-3.392	0.0	-0.515951015553	0.517033430271	n.s.
C00826	L-Arogenate	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	<0.01
C00469	Ethanol	5.741	7.596	7.02033157055	8.32000743309	n.s.
C01181	4-Trimethylammoniobutanoate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-3.322	-2.0	-2.44846079275	-1.55222110404	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	3.907	5.845	5.06377327653	7.03639202742	n.s.
C01185	Nicotinate_D-ribonucleotide	4.524	-5.322	-5.79089502112	-4.89014199865	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-4.459	3.0	2.54695753402	3.45487317174	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	5.209	5.845	5.06377327653	7.03639202742	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	-0.5	-1.02042632079	0.0182556166326	n.s.
C16688	Sucrose_6-phosphate	0.0	3.17	2.72259046481	3.62442738972	n.s.
C05752	Octanoyl-[acp]	4.392	-2.904	-3.35567963571	-2.45705537026	n.s.
C00794	D-Sorbitol	4.548	7.5	6.91680330556	8.23101462583	n.s.
C05840	Iminoaspartate	-0.0	-1.585	-2.03447984086	-1.13749800607	n.s.
C00886	L-Alanyl-tRNA	-4.644	-5.845	-7.03639202742	-5.06377327653	n.s.
C00506	L-Cysteate	7.366	7.651	7.07833627636	8.37407210248	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	2.807	5.845	5.06377327653	7.03639202742	n.s.
C00226	Primary_alcohol	5.741	7.596	7.02033157055	8.32000743309	n.s.
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	4.907	5.845	5.06377327653	7.03639202742	n.s.
C00385	Xanthine	-3.085	-4.524	-5.06925231362	-4.02088992535	n.s.
C00387	Guanosine	4.624	7.665	7.09977608886	8.37564724544	n.s.
C02504	alpha-Isopropylmalate	0.0	-4.728	-5.20354983375	-4.27697613859	n.s.
C00229	Acyl-carrier_protein	2.807	4.087	3.64322832432	4.54521302033	n.s.
C00499	Allantoate	3.807	5.845	5.06377327653	7.03639202742	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.187	7.472	6.8865062058	8.20815905683	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-4.907	-7.636	-8.36104864164	-7.06206129748	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.187	-7.472	-8.20815905683	-6.8865062058	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C02291	L-Cystathionine	3.807	5.845	5.06377327653	7.03639202742	n.s.
C00364	dTMP	-3.17	3.0	2.55354462857	3.45211889257	n.s.
C00365	dUMP	1.415	-4.492	-5.03389854163	-3.98864569003	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	0.0	4.087	3.64028819218	4.54109078304	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-5.555	4.883	4.38705493415	5.42553586248	n.s.
C00007	Oxygen	8.077	5.845	5.06377327653	7.03639202742	n.s.
C00006	NADP+	-3.907	-5.845	-7.03639202742	-5.06377327653	n.s.
C00003	NAD+	-1.874	4.907	4.47131321895	5.36805936472	n.s.
C00002	ATP	5.821	-6.313	-6.84431482503	-5.88638647109	n.s.
C00369	Starch	4.492	1.292	0.814274239375	1.76834717834	n.s.
C05703	Methaneselenol	-7.353	-7.555	-8.2890992428	-6.97716438321	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-3.977	3.643	3.07473747563	4.24694033174	n.s.
C06507	Adenosyl_cobyrinate_hexaamide	0.0	-2.0	-2.4800072403	-1.52083471354	n.s.
C16619	6-Thioguanosine_monophosphate	-4.977	-7.625	-8.34910489291	-7.0519133798	n.s.
C11062	4-Hydroxybutyryl-CoA	7.622	5.845	5.06377327653	7.03639202742	n.s.
C02612	(R)-2-Methylmalate	0.0	7.738	7.16993970009	8.4558529899	<0.01
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C16614	6-Methylmercaptopurine	4.248	5.845	5.06377327653	7.03639202742	n.s.
C00645	N-Acetyl-D-mannosamine	-1.907	-7.57	-8.30767939199	-6.99389372725	<0.01
C00099	beta-Alanine	-0.874	4.209	3.7305443133	4.71196843897	n.s.
C00311	Isocitrate	0.0	-2.161	-2.7046960098	-1.62284792481	n.s.
C00310	D-Xylulose	-3.0	-2.807	-3.26225134835	-2.35836873305	n.s.
C00641	1,2-Diacyl-sn-glycerol	2.848	2.454	1.98282083688	2.92731084857	n.s.
C01931	L-Lysyl-tRNA	-6.087	-5.845	-7.03639202742	-5.06377327653	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	2.585	5.845	5.06377327653	7.03639202742	<0.01
C00091	Succinyl-CoA	6.163	-4.832	-5.56238655534	-4.27880764804	n.s.
C00760	Cellulose	0.0	-2.161	-2.65943150245	-1.67089452392	n.s.
C00093	sn-Glycerol_3-phosphate	3.871	-5.149	-5.64646685852	-4.69039949425	n.s.
C00094	Sulfite	-0.636	-3.522	-4.36905392748	-2.84857121372	n.s.
