Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-2.807	-4.248	-4.25346522	-4.240013495	above	*
C00027	Hydrogen_peroxide	0.0	-4.17	-4.17443506	-4.1618314	above	*
C02876	Propanoyl_phosphate	-5.931	0.0	-0.0050086	0.00524876	below	*
C16242	Cobalt-precorrin_5A	-1.585	0.0	-0.006490245	0.00661941	below	*
C16243	Cobalt-precorrin_5B	0.0	0.0	-0.00671184	0.00632	none	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	3.322	4.087	4.07903048	4.09143506	below	*
C00944	3-Dehydroquinate	-0.0	-4.087	-4.09143506	-4.0788314	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	0.0	4.087	4.07894595	4.0910843	below	*
C02430	L-Methionyl-tRNA	-3.7	0.0	-0.0065886	0.0065886	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	0.0	-0.0065886	0.00645746	none	n.s.
C14819	Fe3+	-3.17	-4.087	-4.0910843	-4.07896254	above	*
C14818	Fe2+	3.17	4.087	4.07896254	4.0910843	below	*
C00431	5-Aminopentanoate	-5.687	-4.392	-4.39746522	-4.38403048	below	*
C00437	N-Acetylornithine	0.0	1.792	1.7854114	1.7976643	below	*
C01451	Salicin	0.0	4.087	4.07889618	4.09143506	below	*
C00438	N-Carbamoyl-L-aspartate	1.807	0.0	-0.0050086	0.00474	above	*
C00826	L-Arogenate	0.0	4.17	4.161815995	4.17443506	below	*
C00469	Ethanol	3.248	4.322	4.31403048	4.3276643	below	*
C01181	4-Trimethylammoniobutanoate	0.0	-4.087	-4.0910843	-4.078754375	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	0.0	0.0	-0.00632	0.00671184	none	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	0.0	4.087	4.078879985	4.09143506	below	*
C01185	Nicotinate_D-ribonucleotide	1.322	1.585	1.57868	1.59117306	below	*
C15812	[Enzyme]-S-sulfanylcysteine	-2.0	0.0	-0.006490245	0.006209795	below	*
C15811	[Enzyme]-cysteine	2.322	4.0	3.9921	4.00443506	below	*
C15815	C15815	0.0	0.0	-0.0050086	0.0050086	none	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-0.00671184	0.00645746	none	n.s.
C05752	Octanoyl-[acp]	3.17	0.0	-0.00632	0.00632	above	*
C00794	D-Sorbitol	0.0	4.524	4.5161	4.53017306	below	*
C05840	Iminoaspartate	0.0	-1.0	-1.00645746	-0.99317124	above	*
C00886	L-Alanyl-tRNA	-2.0	-4.248	-4.25274	-4.2398314	above	*
C00506	L-Cysteate	2.807	4.248	4.240013495	4.25346522	below	*
C01233	sn-Glycero-3-phosphoethanolamine	0.0	4.087	4.07889618	4.09143506	below	*
C00226	Primary_alcohol	3.248	4.322	4.31403048	4.3276643	below	*
C00221	beta-D-Glucose	0.0	4.087	4.07896254	4.0910843	below	*
C00385	Xanthine	0.394	0.0	-0.0050086	0.00474	above	*
C00387	Guanosine	1.737	4.322	4.31389618	4.3276643	below	*
C02504	alpha-Isopropylmalate	0.0	1.0	0.994154	1.005846	below	*
C00229	Acyl-carrier_protein	-1.585	0.0	-0.00632	0.00632	below	*
C00499	Allantoate	0.0	4.17	4.16189618	4.17443506	below	*
C16396	2,4-Diamino-6-nitrotoluene	1.222	4.392	4.38403048	4.397972795	below	*
C00546	Methylglyoxal	-1.0	-4.459	-4.4646643	-4.4508314	above	*
C16399	2,4-Diamino-6-hydroxylaminotoluene	-1.222	-4.392	-4.397972795	-4.38403048	above	*
C16217	3-Hydroxyoctadecanoyl-CoA	-0.0	-4.0	-4.0040843	-3.99196254	above	*
C02291	L-Cystathionine	0.0	3.954	3.94589618	3.9580843	below	*
C00364	dTMP	-2.322	0.0	-0.0065886	0.00645746	below	*
C00365	dUMP	0.322	0.0	-0.00474	0.00474	above	*
C16244	Cobalt-precorrin_7	-0.0	0.0	-0.00617306	0.00645746	none	n.s.
C00008	ADP	-4.883	0.0	-0.00474	0.0050086	below	*
C00007	Oxygen	0.0	4.17	4.1618314	4.17443506	below	*
C00006	NADP+	-0.0	-4.087	-4.09143506	-4.07889618	above	*
C00003	NAD+	0.0	-1.0	-1.00645746	-0.99338059	above	*
C00002	ATP	6.129	2.322	2.31582694	2.32724876	above	*
C00369	Starch	0.0	0.0	-0.005846	0.00601506	none	n.s.
C05703	Methaneselenol	-1.807	-4.459	-4.464846	-4.45096254	above	*
C06613	trans-3-Chloroallyl_aldehyde	-1.511	0.0	-0.00366876	0.00366876	below	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-0.00601506	0.00617306	none	n.s.
C16619	6-Thioguanosine_monophosphate	-3.807	-4.392	-4.3976643	-4.38396254	above	*
C11062	4-Hydroxybutyryl-CoA	0.0	4.087	4.0788314	4.09143506	below	*
C02612	(R)-2-Methylmalate	0.0	4.357	4.3491	4.3626643	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-3.322	-4.128	-4.13243506	-4.11989618	above	*
C16614	6-Methylmercaptopurine	3.322	4.128	4.11989618	4.13243506	below	*
C00645	N-Acetyl-D-mannosamine	-4.459	-4.322	-4.327411105	-4.31396254	below	*
C00099	beta-Alanine	0.0	-1.0	-1.00524876	-0.994154	above	*
C00311	Isocitrate	0.0	0.0	-0.0040843	0.00474	none	n.s.
C00310	D-Xylulose	-0.0	0.0	-0.00645746	0.00645746	none	n.s.
C00641	1,2-Diacyl-sn-glycerol	0.0	0.0	-0.00617306	0.00632	none	n.s.
C01931	L-Lysyl-tRNA	-5.644	-4.087	-4.09143506	-4.0788314	below	*
C00314	Pyridoxine	0.0	4.17	4.1618314	4.17443506	below	*
C00091	Succinyl-CoA	1.926	0.0	-0.002668225	0.0025043	above	*
C00760	Cellulose	0.0	0.0	-0.00601506	0.00546522	none	n.s.
C00093	sn-Glycerol_3-phosphate	0.341	0.0	-0.0056643	0.005709725	above	*
C00095	D-Fructose	1.0	0.0	-0.005888265	0.005846	above	*
C00097	L-Cysteine	1.283	0.0	-0.00546522	0.00474	above	*
C14099	2-Naphthaldehyde	-3.248	-4.322	-4.3276643	-4.31403048	above	*
C06311	Galactitol_1-phosphate	0.0	-4.459	-4.46501506	-4.45103048	above	*
C00433	2,5-Dioxopentanoate	0.0	4.087	4.078754375	4.0910843	below	*
C14090	1-Naphthaldehyde	-3.248	-4.322	-4.3276643	-4.31403048	above	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	3.322	4.087	4.07903048	4.09143506	below	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	2.0	4.17	4.1618314	4.17443506	below	*
C14096	3-Formylsalicylic_acid	-3.322	-4.087	-4.09143506	-4.07903048	above	*
C02702	L-Prolyl-tRNA(Pro)	-3.807	-4.087	-4.09143506	-4.07896254	above	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	0.0	-0.00645746	0.0065886	none	n.s.
C05172	Selenophosphoric_acid	0.0	4.087	4.07870816	4.09143506	below	*
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0.0	4.0	3.99203048	4.0040843	below	*
C11949	3-Isopropylbut-3-enoyl-CoA	0.0	-4.0	-4.0040843	-3.99203048	above	*
C05775	alpha-Ribazole	0.0	0.0	-0.0056643	0.0056643	none	n.s.
C07118	Benzoyl_acetyl-CoA	0.0	4.0	3.99203048	4.0040843	below	*
C05773	Cobyrinate	-1.585	-4.087	-4.09134737	-4.07876978	above	*
C05778	Sirohydrochlorin	0.0	0.0	-0.00474	0.00474	none	n.s.
C05670	3-Aminopropiononitrile	0.0	4.17	4.16176978	4.17443506	below	*
C00164	Acetoacetate	0.0	0.0	-0.00506864	0.0050086	none	n.s.
C00166	Phenylpyruvate	0.0	0.0	-0.00316	0.0025043	none	n.s.
C00167	UDP-glucuronate	-0.0	-4.087	-4.09143506	-4.07889618	above	*
C00160	Glycolate	0.0	0.0	-0.00617306	0.00617306	none	n.s.
