Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-2.807	-1.0	-3.0	0.0	-1.0474	-1.0	below	*
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00027	Hydrogen_peroxide	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C02876	Propanoyl_phosphate	-5.931	0.0	-0.585	0.585	-0.009243	0.009243	below	*
C16242	Cobalt-precorrin_5A	-1.585	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C16243	Cobalt-precorrin_5B	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	3.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C00944	3-Dehydroquinate	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C02430	L-Methionyl-tRNA	-3.7	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C14819	Fe3+	-3.17	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C14818	Fe2+	3.17	0.0	0.0	2.322	0.0	0.0366876	above	*
C00431	5-Aminopentanoate	-5.687	-1.0	-3.087	0.0	-1.0487746	-1.0	below	*
C00437	N-Acetylornithine	0.0	0.0	-0.848	2.233	-0.0133984	0.0352814	none	n.s.
C01451	Salicin	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00438	N-Carbamoyl-L-aspartate	1.807	0.0	-0.585	0.585	-0.009243	0.009243	above	*
C00826	L-Arogenate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00469	Ethanol	3.248	1.0	0.0	3.087	1.0	1.0487746	above	*
C01181	4-Trimethylammoniobutanoate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C01185	Nicotinate_D-ribonucleotide	1.322	0.0	-1.0	2.459	-0.0158	0.0388522	above	*
C15812	[Enzyme]-S-sulfanylcysteine	-2.0	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15811	[Enzyme]-cysteine	2.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15815	C15815	0.0	0.0	-0.585	0.585	-0.009243	0.009243	none	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C05752	Octanoyl-[acp]	3.17	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C00794	D-Sorbitol	0.0	1.926	0.485	3.807	1.918337	1.9861506	below	*
C05840	Iminoaspartate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00886	L-Alanyl-tRNA	-2.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00506	L-Cysteate	2.807	1.0	0.0	3.0	1.0	1.0474	above	*
C01233	sn-Glycero-3-phosphoethanolamine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00226	Primary_alcohol	3.248	1.0	0.0	3.087	1.0	1.0487746	above	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00221	beta-D-Glucose	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00385	Xanthine	0.394	0.0	-1.041	1.871	-0.0164478	0.0295618	above	*
C00387	Guanosine	1.737	1.0	0.0	2.939	1.0	1.0464362	above	*
C02504	alpha-Isopropylmalate	0.0	0.0	-0.737	2.196	-0.0116446	0.0346968	none	n.s.
C00229	Acyl-carrier_protein	-1.585	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C00499	Allantoate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
