Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C05528	3-Sulfopyruvate	-9.344	-6.087	-6.20116088151	-6.00992890105	*
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.697	-5.459	-5.56875324616	-5.39793393154	n.s.
C02876	Propanoyl_phosphate	6.775	0.0	-0.0791811371485	0.0791811371485	n.s.
C16242	Cobalt-precorrin_5A	-1.585	0.0	-0.0966710093296	0.0954831359732	n.s.
C16243	Cobalt-precorrin_5B	-1.585	0.0	-0.0951392778964	0.0944671916553	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	5.426	5.36493393154	5.53487797106	n.s.
C00944	3-Dehydroquinate	-3.0	-5.459	-5.56787797106	-5.39648034967	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.248	5.426	5.36348034967	5.53414336517	n.s.
C02430	L-Methionyl-tRNA	-4.524	0.0	-0.0948110497321	0.0944671916553	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-3.17	0.0	-0.0944671916553	0.0957957342249	n.s.
C14819	Fe3+	-8.752	-5.459	-5.56787797106	-5.39793393154	n.s.
C14818	Fe2+	8.752	5.459	5.39793393154	5.56787797106	n.s.
C00431	5-Aminopentanoate	-10.361	-6.044	-6.15816088151	-5.96730401895	*
C00437	N-Acetylornithine	3.907	3.828	3.74019115111	3.92851596783	n.s.
C01451	Salicin	4.17	5.459	5.39793393154	5.56819056931	n.s.
C00438	N-Carbamoyl-L-aspartate	-5.129	0.0	-0.0788372790717	0.0791811371485	n.s.
C00826	L-Arogenate	2.585	5.426	5.36493393154	5.53487797106	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	n.s.
C00469	Ethanol	10.222	6.0	5.92406988467	6.11336375597	*
C01181	4-Trimethylammoniobutanoate	-2.585	-5.426	-5.5350499001	-5.36493393154	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	4.087	0.0	-0.0954831359732	0.0944671916553	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.524	5.459	5.39648034967	5.56823745905	n.s.
C01185	Nicotinate_D-ribonucleotide	6.257	3.977	3.88747186072	4.08026683244	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-6.7	0.0	-0.0957957342249	0.0944671916553	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	7.022	5.459	5.39648034967	5.56858131712	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	0.0	-0.0791811371485	0.0804940498056	n.s.
C16688	Sucrose_6-phosphate	-0.0	0.0	-0.0948110497321	0.0964365606408	n.s.
C05752	Octanoyl-[acp]	5.728	0.0	-0.0954831359732	0.0948110497321	n.s.
C00794	D-Sorbitol	8.909	6.456	6.36937902446	6.57194269155	*
C05840	Iminoaspartate	-0.0	0.0	-0.0948110497321	0.0944671916553	n.s.
C00886	L-Alanyl-tRNA	-6.022	-5.426	-5.53414336517	-5.36493393154	n.s.
C00506	L-Cysteate	9.344	6.087	6.00992890105	6.20116088151	*
C01233	sn-Glycero-3-phosphoethanolamine	3.807	5.492	5.43093393154	5.60140938809	n.s.
C00226	Primary_alcohol	10.222	6.0	5.92406988467	6.11336375597	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	5.0	5.492	5.42948034967	5.60123745905	n.s.
C00385	Xanthine	-5.098	2.515	2.4332711871	2.60372710626	n.s.
C00387	Guanosine	6.087	6.015	5.93906988467	6.12773855947	n.s.
C02504	alpha-Isopropylmalate	0.0	3.644	3.55837933887	3.74221837068	n.s.
C00229	Acyl-carrier_protein	-1.0	0.0	-0.0957957342249	0.0937794755016	n.s.
C00499	Allantoate	6.375	5.492	5.42948034967	5.60175324616	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	9.814	6.328	6.24444248733	6.44267666863	*
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-7.017	-6.05	-6.16416088151	-5.97330401895	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-9.814	-6.328	-6.44267666863	-6.24444248733	*
C16217	3-Hydroxyoctadecanoyl-CoA	-5.358	-5.492	-5.60087797106	-5.42948034967	n.s.
C02291	L-Cystathionine	5.358	5.459	5.39793393154	5.56751848307	n.s.
C00364	dTMP	-5.044	0.0	-0.0948110497321	0.0961239623892	n.s.
C00365	dUMP	3.585	3.334	3.26178980386	3.42121491222	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	0.0	0.0	-0.0944671916553	0.0948110497321	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-6.605	-3.605	-3.69888888489	-3.52080166091	n.s.
C00007	Oxygen	8.697	5.459	5.39793393154	5.56875324616	n.s.
C00006	NADP+	-5.781	-5.459	-5.5680499001	-5.39648034967	n.s.
C00003	NAD+	-3.273	-3.841	-3.94353222655	-3.75150702802	n.s.
